role_id,role_name,module_id,module_code,module_name,screen_view,tab_view,field_view,create,update,submit,return_for_fix,approve,reject,cancel,reverse,delete_draft,export,print,grant_permission,override_cap,scope_proposed,derivation
15,"إدارة الصلاحيات",140,Finance/operator_pay_policies_fin.php,"سياسات مستحقات المشغّلين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",141,Equipments/equipment_documents.php,"وثائق المعدات والمشغّلين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",142,Contracts/claims.php,المستخلصات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",143,Finance/currencies_fin.php,"العملات وأسعار الصرف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",144,Suppliers/settlements.php,"تسويات الموردين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",145,Contracts/contract_obligations.php,"مصفوفة التزامات العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",146,Approvals/attribution_board.php,"لوحة الإسناد اليومي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",147,Contracts/penalties.php,"احتساب الجزاءات والحوافز",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",148,Workforce/employee_settlements.php,"تسويات الموظفين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",149,Operations/containers.php,"حاويات العقود",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",150,Projects/sites.php,"مواقع التنفيذ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",151,Workforce/contract_registry.php,"سجل العقود الموحّد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",152,Operations/daily_plan.php,"خطة عمل الغد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",153,Suppliers/supplier_contract_lines.php,"بنود عقد المورد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",154,Contracts/price_terms.php,"شروط تعديل السعر",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",155,Equipments/meter_readings.php,"قراءات العدّادات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",156,Workforce/payroll_runs.php,"مسيّر الرواتب",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",157,Workforce/employee_advances.php,"سلفيات الموظفين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",158,Suppliers/supplier_advances.php,"سلفيات الموردين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",159,Suppliers/supplier_rules.php,"قواعد تحميل المورد وجزاءاته",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",160,Suppliers/supplier_capacity.php,"الطاقة والجاهزية ومهلة الإحلال",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",161,Suppliers/supplier_evaluation.php,"تقييم المورد الدوري",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",162,Suppliers/supplier_closure.php,"تصفية إنهاء عقد المورد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",163,Suppliers/supplier_documents.php,"وثائق المورد وحسابه البنكي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",164,Contracts/tax_invoices.php,"الفاتورة الضريبية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",165,Contracts/client_statement.php,"كشف حساب العميل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",166,Contracts/collections.php,"الذمم والتحصيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",167,Workforce/final_settlement.php,"تصفية إنهاء خدمة الموظف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",168,Transport/transfer_tariffs.php,"تعرفة الترحيل وتسعير الأوامر",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",169,Finance/periodic_events_fin.php,"الدوريات المالية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",171,Suppliers/rfq_requests.php,"طلبات عروض الموردين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",172,Contracts/contract_sites.php,"نطاقات العقد التشغيلية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",173,Contracts/contract_lines.php,"بنود عقد العميل وقيمته",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",174,Contracts/contract_monthly_plan.php,"الجدول الشهري للعقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",175,Contracts/contract_resource_plan.php,"خطة موارد العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",176,Contracts/contract_payment_schedule.php,"خطة دفع العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",177,Contracts/contract_guarantees.php,"ضمانات العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",178,Contracts/plan_actual_link.php,"ربط الخطة بالفعلي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",179,Contracts/contract_baseline.php,"خط أساس العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",180,Contracts/contract_lifecycle.php,"اقتصاد دورة حياة العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",181,Contracts/commercial_board.php,"اللوحة التجارية للعقود",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",182,user_capacities.php,"صفاتي ومبدّل المساحة",1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",183,Portal/visibility_keys.php,"مفاتيح الظهور",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",184,Portal/portal_elements.php,"مكوّنات البوابة",1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",185,Portal/visibility_simulator.php,"من يرى ماذا (محاكاة)",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",186,Portal/visibility_audit.php,"سجل تدقيق الظهور",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",187,Portal/my_portal.php,بوابتي,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",188,Portal/my_achievement.php,إنجازي,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",189,Portal/my_evaluation.php,"التقييم الثنائي",1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",190,Portal/my_certificate.php,"شهادة الإنجاز",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",191,Portal/workspace.php,"مساحة العمل",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",192,Finance/approvals_inbox.php,"صندوق الاعتمادات الموحد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",193,Operations/operations_room.php,"غرفة عمليات التشغيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",194,Operations/distribution_space.php,"مساحة التوزيع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",195,Reports/daily_units_report.php,"سجل الوحدات اليومية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",196,Fleet/readiness_board.php,"لوحة الجاهزية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",197,Maintenance/failure_report.php,"تقرير الأعطال (التصنيف الموحد)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",198,Procurement/supplier_card_proc.php,"بطاقة مورد المشتريات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",199,Procurement/warehouse_board.php,"لوحة أمين المستودع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",200,Contracts/contract_card.php,"بطاقة العقد الأم",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",201,Employees/employee_card.php,"بطاقة الموظف",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",202,Reports/margin_report.php,"هامش الواقعة والعقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",203,Reports/exceptions_report.php,"تقرير الاستثناءات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",204,Reports/guard_denials_report.php,"تقرير المنع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",205,Settings/guard_classification.php,"تصنيف الحمايات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",206,Governance/entities_registry.php,"سجل الكيانات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",207,Governance/signing_authority.php,"التفويض بالتوقيع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",208,Governance/licenses_guarantees.php,"التراخيص والكفالات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",209,Governance/activation_patterns.php,"أنماط التفعيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",210,Financing/financiers_registry.php,"سجل الممولين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",211,Financing/financing_operation_new.php,"إنشاء عملية تمويل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",212,Reports/approval_lag_report.php,"الاعتمادات المتأخرة والوثائق",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",213,Governance/ownership_grants.php,"منح المجال المقيَّد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",214,Financing/financing_board.php,"لوحة إدارة التمويل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",215,admin/ops_manager_board.php,"لوحة مدير التشغيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",216,admin/org_assignments.php,"التكليفات التنظيمية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",217,admin/org_structure.php,"الهيكل التنظيمي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",218,admin/org_permits.php,"أذونات المواقع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",222,admin/sec_governance.php,"مركز حوكمة الصلاحيات",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",223,admin/sec_employee_wizard.php,"معالج إعداد الموظف",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",225,Tickets/ticket_workstreams_board.php,"لوحة مسارات البلاغات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",226,Tickets/watchtower.php,"برج المراقبة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
15,"إدارة الصلاحيات",227,Tickets/ticket_contextual_open.php,"بلاغ سياقي جديد",1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
15,"إدارة الصلاحيات",228,main/my_workspace.php,"مساحة عملي",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
16,"إدارة المشتريات",1,Clients/clients.php,العملاء,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",2,Projects/projects.php,المشاريع,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",3,main/users.php,الصلاحيات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",4,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",5,Equipments/equipments_types.php,"أنواع المعدات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",6,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",7,Employees/employees.php,الموظفون,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",8,Equipments/equipments_fleet.php,المعدات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",9,Oprators/oprators.php,"شاشة التشغيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",10,Timesheet/timesheet_type.php,"تسجيل الوحدات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",11,Settings/settings.php,الإعدادات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",12,ActivityLogs/activity_logs.php,"سجل النشاط",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",14,main/project_users.php,"مشرفو الموردين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",15,main/project_users.php,المشرفين,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",16,main/project_users.php,المشرفين,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",17,main/project_users.php,"إدارة المعاونين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",18,main/project_users.php,المشرفين,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",20,Contracts/contracts.php,العقود,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",21,Contracts/contracts_details.php,"ملف عقد المشروع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",22,Suppliers/suppliers.php,الموردون,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",23,Oprators/select_project.php,التشغيل,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",24,Settings/settings.php,الإعدادات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",25,Suppliers/supplierscontracts.php,"عقود الموردين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",26,Suppliers/supplierscontracts_details.php,"ملف عقد المورد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",27,Equipments/equipments_drivers.php,المعدات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",28,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",29,movement/project_drivers.php,"توزيع المشغّلين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",30,movement/movement_operations.php,الورديات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",31,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",32,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",34,movement/map_page.php,"متابعة المشروع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",35,Clients/clients.php,العملاء,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",36,Projects/projects.php,المشاريع,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",37,Contracts/contracts.php,العقود,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",38,Equipments/manage_failure_codes.php,"تصنيفات الأعطال",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",40,Equipments/fleet_models.php,"الأنواع والموديلات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",41,Equipments/fleet_depreciation_profiles.php,"إعداد الإهلاك",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",42,Maintenance/breakdowns.php,"البلاغات (غير مفعّلة)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",43,Maintenance/orders.php,"أوامر الصيانة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",44,Maintenance/inspections.php,"الفحص الفني اليومي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",45,Maintenance/preventive_plans.php,"الصيانة الوقائية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",46,Maintenance/master_data.php,"إعدادات الصيانة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",47,Workforce/worker_register.php,"السجل التشغيلي للعامل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",48,Workforce/worker_contract.php,"عقود العاملين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",50,Workforce/worker_leave_absence.php,"الإجازات والغياب",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",51,Workforce/worker_movement.php,"تنقلات العاملين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",52,Workforce/housing_units.php,"السكن والإعاشة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",53,Workforce/worker_evaluation.php,"تقييم الأداء",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",54,Workforce/worker_settlement.php,"تسويات العاملين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",55,Workforce/workforce_requirement.php,"احتياج القوى والتخطيط",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",56,Workforce/worker_worklog.php,"سجل الأحداث التشغيلية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",57,Employees/job_titles.php,"المسميات الوظيفية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",58,Employees/employee_roles.php,"الأدوار الوظيفية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",59,Employees/equipment_operators.php,"المشغّلون والسائقون",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",60,main/users.php,"إدارة المستخدمين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",61,main/all_assistants.php,المعاونون,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",62,Employees/employee_contracts.php,"عقود الموظفين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",63,Employees/employee_contracts_details.php,"ملف عقد الموظف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
16,"إدارة المشتريات",64,Employees/employee_profile.php,"بطاقة الموظف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
